paragraph_id,name,match_string,start_pos,end_pos
275,Nino Pisano,Pisano,2457,2463
276,Nino Pisano,PISANO,15,21
277,Nino Pisano,PISANO,15,21
277,Nino Pisano,Pisano,73,79
278,Nino Pisano,PISANO,15,21
278,Nino Pisano,PISANO,1621,1627
278,Nino Pisano,Nino,46,50
278,Nino Pisano,Nino,700,704
278,Nino Pisano,Nino,879,883
278,Nino Pisano,Nino,1204,1208
278,Nino Pisano,Nino,1484,1488
278,Nino Pisano,NINO,1592,1596
279,Nino Pisano,PISANO,15,21
279,Nino Pisano,Nino,99,103
280,Nino Pisano,PISANO,15,21
237,Paolo,Paolo,457,462
242,Pesarese,Pesarese,220,228
237,Pietro,Pietro,446,452
241,Pietro Paolo,Pietro Paolo,1103,1115
275,"Pisano, Tommaso",PISANO,15,21
275,"Pisano, Tommaso",Pisano,2457,2463
276,"Pisano, Tommaso",PISANO,15,21
277,"Pisano, Tommaso",Tommaso Pisano,65,79
277,"Pisano, Tommaso",Tommaso,257,264
277,"Pisano, Tommaso",PISANO,15,21
203,Raffaello Sanzio (or da Urbino),Raffaello da Urbino,2408,2427
251,"Siena, Ugolino da (Sanese)",UGOLINO,45,52
251,"Siena, Ugolino da (Sanese)",SANESE,53,59
376,Sollazzino,Sollazzino,358,368
245,Stefano,STEFANO,8,15
245,Stefano,Stefano,60,67
245,Stefano,Stefano,2735,2742
245,Stefano,Stefano,3653,3660
246,Stefano,STEFANO,8,15
246,Stefano,Stefano,91,98
247,Stefano,STEFANO,8,15
247,Stefano,Stefano,292,299
248,Stefano,STEFANO,8,15
248,Stefano,Stefano,734,741
248,Stefano,Stefano,1459,1466
249,Stefano,STEFANO,8,15
250,Stefano,STEFANO,8,15
251,Stefano,STEFANO,8,15
251,Stefano,Stefano,159,166
251,Stefano,Stefano,458,465
251,Stefano,Stefano,514,521
251,Stefano,Stefano,1185,1192
252,Stefano,STEFANO,8,15
252,Stefano,Stefano,95,102
253,Stefano,STEFANO,8,15
253,Stefano,Stefano,77,84
254,Stefano,STEFANO,8,15
215,Stefano,Stefano,252,259
388,Stefano,Stefano,1043,1050
388,Stefano,Stefano,1342,1349
388,Stefano,Stefano,1850,1857
388,"Tommaso (or Maso, called Giottino)",GIOTTINO,24,32
388,"Tommaso (or Maso, called Giottino)",Giottino,1059,1067
388,"Tommaso (or Maso, called Giottino)",Giottino,1502,1510
388,"Tommaso (or Maso, called Giottino)",TOMMASO,8,15
388,"Tommaso (or Maso, called Giottino)",Tommaso,1032,1039
389,"Tommaso (or Maso, called Giottino)",GIOTTINO,24,32
389,"Tommaso (or Maso, called Giottino)",Giottino,534,542
389,"Tommaso (or Maso, called Giottino)",TOMMASO,8,15
389,"Tommaso (or Maso, called Giottino)",Tommaso,3169,3176
390,"Tommaso (or Maso, called Giottino)",GIOTTINO,24,32
390,"Tommaso (or Maso, called Giottino)",Giottino,58,66
390,"Tommaso (or Maso, called Giottino)",Giottino,495,503
390,"Tommaso (or Maso, called Giottino)",TOMMASO,8,15
391,"Tommaso (or Maso, called Giottino)",GIOTTINO,24,32
391,"Tommaso (or Maso, called Giottino)",TOMMASO,8,15
391,"Tommaso (or Maso, called Giottino)",Tommaso,86,93
392,"Tommaso (or Maso, called Giottino)",GIOTTINO,24,32
392,"Tommaso (or Maso, called Giottino)",TOMMASO,8,15
392,"Tommaso (or Maso, called Giottino)",Tommaso,1327,1334
393,"Tommaso (or Maso, called Giottino)",GIOTTINO,24,32
393,"Tommaso (or Maso, called Giottino)",Giottino,1502,1510
393,"Tommaso (or Maso, called Giottino)",TOMMASO,8,15
393,"Tommaso (or Maso, called Giottino)",Tommaso,50,57
394,"Tommaso (or Maso, called Giottino)",GIOTTINO,24,32
394,"Tommaso (or Maso, called Giottino)",Giottino,47,55
394,"Tommaso (or Maso, called Giottino)",TOMMASO,8,15
394,"Tommaso (or Maso, called Giottino)",Tommaso,292,299
395,"Tommaso (or Maso, called Giottino)",GIOTTINO,24,32
395,"Tommaso (or Maso, called Giottino)",TOMMASO,8,15
106,"Vasari, Giorgio",Giorgio Vasari,2086,2100
118,"Vasari, Giorgio",Giorgio Vasari,3126,3140
130,"Vasari, Giorgio",Giorgio Vasari,3251,3265
130,"Vasari, Giorgio",Giorgio Vasari,3251,3265
158,Vicino,Vicino,3177,3183
171,Vicino,Vicino,385,391
